# N1 1000
# N2 100
# T_MCS 1000
# T_MAX 50000
# W 2000
# NDIV 401
# P11 0.00600600600601
# P12 0.005
# P22 0.0606060606061
# k11 6
# k22 6
# R 0
# E -0.4
# UPDATE_RULE 1
# FERMI_BETA 1
# x01 0.5
# x02 0
# reps 200
# seed 520003
# independence graph_per_b_rep
# b x1_mean x1_sem x2_mean x2_sem c_mean c_sem
3.235	0.00121	8.03853783049e-05	0	0	0.000605	4.01926891525e-05
3.2425	0.00133	8.11692196036e-05	0	0	0.000665	4.05846098018e-05
3.25	0.001105	6.81402263884e-05	0	0	0.0005525	3.40701131942e-05
3.2575	0.001155	7.76855858654e-05	0	0	0.0005775	3.88427929327e-05
3.265	0.00128	7.80284705159e-05	0	0	0.00064	3.9014235258e-05
3.2725	0.001085	7.32509625711e-05	0	0	0.0005425	3.66254812855e-05
3.28	0.001195	7.21867692049e-05	0	0	0.0005975	3.60933846024e-05
3.2875	0.00112	7.28321537033e-05	0	0	0.00056	3.64160768517e-05
3.295	0.00132	8.49948269191e-05	0	0	0.00066	4.24974134596e-05
3.3025	0.00127	6.97122585703e-05	0	0	0.000635	3.48561292852e-05
3.31	0.001185	7.36955232748e-05	0	0	0.0005925	3.68477616374e-05
3.3175	0.00115	7.72485383902e-05	0	0	0.000575	3.86242691951e-05
3.325	0.00115	8.35006695126e-05	0	0	0.000575	4.17503347563e-05
3.3325	0.00122	7.09448083312e-05	0	0	0.00061	3.54724041656e-05
3.34	0.001285	7.27691676385e-05	0	0	0.0006425	3.63845838192e-05
3.3475	0.00113	8.02978125074e-05	0	0	0.000565	4.01489062537e-05
3.355	0.001165	8.22966505604e-05	0	0	0.0005825	4.11483252802e-05
3.3625	0.001185	8.02250289896e-05	0	0	0.0005925	4.01125144948e-05
3.37	0.001275	8.20397930165e-05	0	0	0.0006375	4.10198965083e-05
3.3775	0.00125	7.39244487338e-05	0	0	0.000625	3.69622243669e-05
3.385	0.00117	7.7365542302e-05	0	0	0.000585	3.8682771151e-05
3.3925	0.001275	9.04865408243e-05	0	0	0.0006375	4.52432704122e-05
3.4	0.001135	7.94698198142e-05	0	0	0.0005675	3.97349099071e-05
3.4075	0.001285	7.96908284604e-05	0	0	0.0006425	3.98454142302e-05
3.415	0.001195	7.62492276919e-05	0	0	0.0005975	3.8124613846e-05
